http://www.wikidata.org/entity/Q83788030	designer meccanico	wikidata	it	profession	designer meccanico	
http://www.wikidata.org/entity/Q838260	ricohombre	wikidata	it	noble rank	ricohombre	
http://www.wikidata.org/entity/Q838476	direttore sportivo	wikidata	it	profession	direttore sportivo	persona che dirige una squadra ciclistica durante una corsa
http://www.wikidata.org/entity/Q838486	conte di strathmore e kinghorne	wikidata	it	noble rank	conte di strathmore e kinghorne	
http://www.wikidata.org/entity/Q83874251	stratego ateniese	wikidata	it	military rank	stratego ateniese	
http://www.wikidata.org/entity/Q839935	script doctor	wikidata	it	profession	script doctor	sceneggiatore o un drammaturgo ingaggiato per riscrivere o rifinire un copione esistente
http://www.wikidata.org/entity/Q840233	marchese di linlithgow	wikidata	it	noble rank	marchese di linlithgow	
http://www.wikidata.org/entity/Q841192	menestrello	wikidata	it	historical profession	menestrello	artista di corte dell'età feudale
http://www.wikidata.org/entity/Q841633	langravio	wikidata	it	noble rank	langravio	
http://www.wikidata.org/entity/Q842486	ammiraglio della flotta	wikidata	it	military rank	ammiraglio della flotta	grado più elevato tra gli ammiragli
http://www.wikidata.org/entity/Q842606	imperatore romano	wikidata	it	noble rank	imperatore romano	magistrato supremo che governava Roma e il suo impero
http://www.wikidata.org/entity/Q84270728	riparatore di orologi	wikidata	it	profession	riparatore di orologi	
http://www.wikidata.org/entity/Q842782	investigatore	wikidata	it	profession	investigatore	
http://www.wikidata.org/entity/Q84315222	ingegnere tessile	wikidata	it	profession	ingegnere tessile	
http://www.wikidata.org/entity/Q84438256	af	wikidata	it	nobiliary particle	af	
http://www.wikidata.org/entity/Q84505214	studioso dell'asia orientale	wikidata	it	profession	studioso dell'asia orientale	
http://www.wikidata.org/entity/Q84505215	biologo strutturale	wikidata	it	profession	biologo strutturale	
http://www.wikidata.org/entity/Q846462	conte di arran	wikidata	it	noble rank	conte di arran	
http://www.wikidata.org/entity/Q846523	peintre de la marine	wikidata	it	honorary title	peintre de la marine	
http://www.wikidata.org/entity/Q846750	fantino	wikidata	it	profession	fantino	colui che monta un cavallo da corsa
http://www.wikidata.org/entity/Q84681895	analista politico	wikidata	it	profession	analista politico	
http://www.wikidata.org/entity/Q84741730	ingegnere della produzione	wikidata	it	profession	ingegnere della produzione	
http://www.wikidata.org/entity/Q849288	tribuno militare	wikidata	it	military rank	tribuno militare	
http://www.wikidata.org/entity/Q849424	comandante	wikidata	it	profession	comandante	
http://www.wikidata.org/entity/Q849545	malik	wikidata	it	noble rank	malik	
http://www.wikidata.org/entity/Q851436	guardia del corpo	wikidata	it	profession	guardia del corpo	persona assegnata alla sicurezza di un individuo
http://www.wikidata.org/entity/Q852389	apicoltore	wikidata	it	profession	apicoltore	allevatore di api
http://www.wikidata.org/entity/Q852661	aiutante	wikidata	it	military rank	aiutante	grado militare
http://www.wikidata.org/entity/Q852718	magnano	wikidata	it	profession	magnano	
http://www.wikidata.org/entity/Q85314405	patriarca di antiochia dei siri	wikidata	it	episcopal function	patriarca di antiochia dei siri	patriarca di Antiochia dei siriaci
http://www.wikidata.org/entity/Q853982	vescovo coadiutore	wikidata	it	catholic religious occupation;ecclesiastical occupation	vescovo coadiutore	
http://www.wikidata.org/entity/Q853982	vescovo coadiutore	wikidata	it	ecclesiastical occupation	vescovo coadiutore	
http://www.wikidata.org/entity/Q854642	lugal	wikidata	it	noble rank	lugal	
http://www.wikidata.org/entity/Q854905	monsignore	wikidata	it	noble rank	monsignore	
http://www.wikidata.org/entity/Q85509507	rumorista	wikidata	it	profession	rumorista	
http://www.wikidata.org/entity/Q855855	paggio	wikidata	it	historical profession;noble rank	paggio	giovinetto al servizio di un condottiero o di un nobile
http://www.wikidata.org/entity/Q855855	paggio	wikidata	it	noble rank	paggio	giovinetto al servizio di un condottiero o di un nobile
http://www.wikidata.org/entity/Q8563456	preparatore fisico	wikidata	it	profession	preparatore fisico	
http://www.wikidata.org/entity/Q8563791	controllore di volo	wikidata	it	profession	controllore di volo	
http://www.wikidata.org/entity/Q856887	guardia giurata	wikidata	it	profession	guardia giurata	tipo di guardia privata
http://www.wikidata.org/entity/Q85790021	infermiera ostetrica	wikidata	it	profession	infermiera ostetrica	infermiera specializzata in ostetrica
http://www.wikidata.org/entity/Q85861213	conte di arona	wikidata	it	noble rank	conte di arona	
http://www.wikidata.org/entity/Q85861217	conte di monza	wikidata	it	noble rank	conte di monza	
http://www.wikidata.org/entity/Q85887133	des / des	wikidata	it	nobiliary particle	des / des	
http://www.wikidata.org/entity/Q859528	arbitro di calcio	wikidata	it	profession	arbitro di calcio	giudice di gara in campo di incontri di calcio
http://www.wikidata.org/entity/Q859793	marchese di waterford	wikidata	it	noble rank	marchese di waterford	
http://www.wikidata.org/entity/Q860292	conte di home	wikidata	it	noble rank	conte di home	
http://www.wikidata.org/entity/Q861007	chogyal	wikidata	it	noble rank	chogyal	
http://www.wikidata.org/entity/Q861009	picture editor	wikidata	it	profession	picture editor	
http://www.wikidata.org/entity/Q862632	controllore del traffico aereo	wikidata	it	profession	controllore del traffico aereo	
http://www.wikidata.org/entity/Q86267760	patriarca di gerusalemme dei latini	wikidata	it	ecclesiastical occupation	patriarca di gerusalemme dei latini	
http://www.wikidata.org/entity/Q862999	principe imperiale del brasile	wikidata	it	noble rank	principe imperiale del brasile	
http://www.wikidata.org/entity/Q863048	principessa	wikidata	it	honorary title;noble rank	principessa	titolo nobiliare
http://www.wikidata.org/entity/Q863048	principessa	wikidata	it	noble rank	principessa	titolo nobiliare
http://www.wikidata.org/entity/Q864380	biografo	wikidata	it	profession	biografo	professione
http://www.wikidata.org/entity/Q864503	biologo	wikidata	it	profession	biologo	scienziato che studia gli organismi viventi e le loro relazioni con i loro ambienti
http://www.wikidata.org/entity/Q864835	biotecnologo	wikidata	it	profession	biotecnologo	professione
http://www.wikidata.org/entity/Q865851	top model	wikidata	it	profession	top model	
http://www.wikidata.org/entity/Q86664274	principe di angera	wikidata	it	noble rank	principe di angera	Titolo nobiliare italiano
http://www.wikidata.org/entity/Q87071077	re di grecia	wikidata	it	noble rank	re di grecia	
http://www.wikidata.org/entity/Q87203838	frate mercedario	wikidata	it	catholic religious occupation	frate mercedario	
http://www.wikidata.org/entity/Q87324757	sostituto per gli affari generali	wikidata	it	catholic religious occupation	sostituto per gli affari generali	
http://www.wikidata.org/entity/Q874894	vetrinista	wikidata	it	profession	vetrinista	
http://www.wikidata.org/entity/Q876864	redattore	wikidata	it	profession	redattore	
http://www.wikidata.org/entity/Q877558	committente	wikidata	it	profession	committente	Mandante
http://www.wikidata.org/entity/Q878295	piastrellista	wikidata	it	profession	piastrellista	professione
http://www.wikidata.org/entity/Q878553	informatica forense	wikidata	it	profession	informatica forense	
http://www.wikidata.org/entity/Q88103123	occitanista	wikidata	it	profession	occitanista	
http://www.wikidata.org/entity/Q88104555	studioso della patristica	wikidata	it	profession	studioso della patristica	
http://www.wikidata.org/entity/Q88105593	filosofo della storia	wikidata	it	profession	filosofo della storia	
http://www.wikidata.org/entity/Q88106941	storico della farmacia	wikidata	it	profession	storico della farmacia	
http://www.wikidata.org/entity/Q88108912	psicologo dello sport	wikidata	it	profession	psicologo dello sport	
http://www.wikidata.org/entity/Q88109007	psicofarmacologo	wikidata	it	profession	psicofarmacologo	
http://www.wikidata.org/entity/Q88112148	altaista	wikidata	it	profession	altaista	
http://www.wikidata.org/entity/Q88112928	cartvelologo	wikidata	it	profession	cartvelologo	persona che studia la lingua e la cultura georgiane
http://www.wikidata.org/entity/Q88113202	codicologo	wikidata	it	profession	codicologo	
http://www.wikidata.org/entity/Q88113832	siriacista	wikidata	it	profession	siriacista	
http://www.wikidata.org/entity/Q88114145	filosofo della religione	wikidata	it	profession	filosofo della religione	
http://www.wikidata.org/entity/Q88189722	missiologo	wikidata	it	profession	missiologo	
http://www.wikidata.org/entity/Q88190097	esperto di finanza	wikidata	it	profession	esperto di finanza	
http://www.wikidata.org/entity/Q88199150	manciurista	wikidata	it	profession	manciurista	
http://www.wikidata.org/entity/Q88203099	storico ambientale	wikidata	it	profession	storico ambientale	
http://www.wikidata.org/entity/Q88208289	fabbricante di mappamondi	wikidata	it	profession	fabbricante di mappamondi	professionista che costruisce mappamondi terrestri; celesti e simili
http://www.wikidata.org/entity/Q88209559	storico della fisica	wikidata	it	profession	storico della fisica	
http://www.wikidata.org/entity/Q88211524	veterinario patologo	wikidata	it	profession	veterinario patologo	
http://www.wikidata.org/entity/Q88213114	studioso del tedesco medievale	wikidata	it	profession	studioso del tedesco medievale	
http://www.wikidata.org/entity/Q88213881	didatta	wikidata	it	profession	didatta	specialista di didattica
http://www.wikidata.org/entity/Q882680	re di cirene	wikidata	it	noble rank	re di cirene	
http://www.wikidata.org/entity/Q88283836	storico della carta	wikidata	it	profession	storico della carta	
http://www.wikidata.org/entity/Q88372589	glottologo	wikidata	it	profession	glottologo	
http://www.wikidata.org/entity/Q883845	wehrwirtschaftsführer	wikidata	it	honorary title	wehrwirtschaftsführer	
http://www.wikidata.org/entity/Q885122	fabbricante di pianoforti	wikidata	it	profession	fabbricante di pianoforti	professione
http://www.wikidata.org/entity/Q885444	forgiatore di spade	wikidata	it	historical profession	forgiatore di spade	
http://www.wikidata.org/entity/Q885444	forgiatore di spade	wikidata	it	profession	forgiatore di spade	
http://www.wikidata.org/entity/Q889870	despota	wikidata	it	noble rank	despota	
http://www.wikidata.org/entity/Q889997	re supremi d'irlanda	wikidata	it	noble rank	re supremi d'irlanda	
http://www.wikidata.org/entity/Q89000321	studioso di management	wikidata	it	profession	studioso di management	
http://www.wikidata.org/entity/Q890527	arciere	wikidata	it	historical profession	arciere	persona che caccia o combatte con arco e freccia
http://www.wikidata.org/entity/Q89197231	ingegnere elettromeccanico	wikidata	it	profession	ingegnere elettromeccanico	
http://www.wikidata.org/entity/Q89346452	chierico regolare teatino	wikidata	it	catholic religious occupation	chierico regolare teatino	membri di Chierici regolari teatini
http://www.wikidata.org/entity/Q89347370	padre somasco	wikidata	it	catholic religious occupation	padre somasco	membri di i chierici regolari di Somasca
http://www.wikidata.org/entity/Q89550146	barnabita	wikidata	it	catholic religious occupation	barnabita	
http://www.wikidata.org/entity/Q89554543	ministro degli infermi	wikidata	it	catholic religious occupation	ministro degli infermi	
http://www.wikidata.org/entity/Q89560416	chierico regolare minore	wikidata	it	catholic religious occupation	chierico regolare minore	
http://www.wikidata.org/entity/Q89566537	canonici regolari	wikidata	it	catholic religious occupation	canonici regolari	membri di alcuni ordini religiosi cattolici costituiti da "canonici"; cioè preti; dotati di una regola comune
http://www.wikidata.org/entity/Q8963721	genealogista	wikidata	it	profession	genealogista	
http://www.wikidata.org/entity/Q89675028	creolista	wikidata	it	profession	creolista	
http://www.wikidata.org/entity/Q897317	viticoltore	wikidata	it	profession	viticoltore	persona che coltiva la vigna
http://www.wikidata.org/entity/Q897708	sergente maggiore capo	wikidata	it	military rank	sergente maggiore capo	grado delle Forze armate tedesche
http://www.wikidata.org/entity/Q899567	duca di cumberland	wikidata	it	noble rank	duca di cumberland	
http://www.wikidata.org/entity/Q899758	violista	wikidata	it	profession	violista	musicista che suona la viola
http://www.wikidata.org/entity/Q901	scienziato	wikidata	it	profession	scienziato	persona che è esperta in un campo della scienza
http://www.wikidata.org/entity/Q901222	tutore	wikidata	it	profession	tutore	insegnante che da' lezioni private
http://www.wikidata.org/entity/Q901402	geografo	wikidata	it	profession	geografo	scienziato che studia la geografia
http://www.wikidata.org/entity/Q901407	dame	wikidata	it	honorary title	dame	equivalente femminile di cavaliere
http://www.wikidata.org/entity/Q9017214	karateka	wikidata	it	profession	karateka	
http://www.wikidata.org/entity/Q903422	principe imperiale	wikidata	it	noble rank	principe imperiale	
http://www.wikidata.org/entity/Q90482618	frate minore conventuale	wikidata	it	catholic religious occupation	frate minore conventuale	membro di ordine di frati francescani
http://www.wikidata.org/entity/Q90496069	nuotatore paralimpico	wikidata	it	profession	nuotatore paralimpico	
http://www.wikidata.org/entity/Q90521808	cappuccino	wikidata	it	catholic religious occupation	cappuccino	
http://www.wikidata.org/entity/Q907647	gyōji	wikidata	it	profession	gyōji	
http://www.wikidata.org/entity/Q90878511	frate carmelitano	wikidata	it	catholic religious occupation	frate carmelitano	
http://www.wikidata.org/entity/Q90879952	frate francescano	wikidata	it	catholic religious occupation;historical profession	frate francescano	1209-1517
http://www.wikidata.org/entity/Q90879952	frate francescano	wikidata	it	historical profession	frate francescano	1209-1517
http://www.wikidata.org/entity/Q910179	pedagogia del teatro	wikidata	it	profession	pedagogia del teatro	
http://www.wikidata.org/entity/Q911283	brevetto	wikidata	it	military rank	brevetto	
http://www.wikidata.org/entity/Q911552	elenco di conti di clermont-en-beauvaisis	wikidata	it	noble rank	elenco di conti di clermont-en-beauvaisis	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q911554	magnate	wikidata	it	profession	magnate	
http://www.wikidata.org/entity/Q91172993	geomante	wikidata	it	profession	geomante	persona che pratica la geomanzia
http://www.wikidata.org/entity/Q9134365	sovrano del regno unito	wikidata	it	noble rank	sovrano del regno unito	(1927-  ) re; o regina; del Regno Unito e di tutti i suoi territori d'Oltremare
http://www.wikidata.org/entity/Q913870	canonichessa	wikidata	it	christian religious occupation	canonichessa	
http://www.wikidata.org/entity/Q9149093	alpinista	wikidata	it	profession	alpinista	persona che pratica l'alpinismo
http://www.wikidata.org/entity/Q91546356	sviluppatore multimediale	wikidata	it	profession	sviluppatore multimediale	
http://www.wikidata.org/entity/Q916292	scriba	wikidata	it	historical profession	scriba	coloro che; in culture ed epoche diverse; si occupavano di scrivere; tenere la contabilità e altre attività legate al mondo della scrittura e dei libri
http://www.wikidata.org/entity/Q916937	conte di airlie	wikidata	it	noble rank	conte di airlie	
http://www.wikidata.org/entity/Q920093	verificatore dei fatti	wikidata	it	profession	verificatore dei fatti	
http://www.wikidata.org/entity/Q925133	gunnery sergeant	wikidata	it	military rank	gunnery sergeant	
http://www.wikidata.org/entity/Q9254252	epariti	wikidata	it	profession	epariti	
http://www.wikidata.org/entity/Q9261903	fossore	wikidata	it	profession	fossore	nei primi secoli dell'era cristiana era colui che si occupava della manutenzione dei cimiteri; incluso lo scavo delle catacombe; era considerato l'ultimo gradino della gerarchia ecclesiastica
http://www.wikidata.org/entity/Q927300	duca di leeds	wikidata	it	noble rank	duca di leeds	
http://www.wikidata.org/entity/Q927894	conte di southesk	wikidata	it	noble rank	conte di southesk	
http://www.wikidata.org/entity/Q928994	pater patriae	wikidata	it	honorary title	pater patriae	titolo onorifico nell'antica Roma
http://www.wikidata.org/entity/Q928995	dux	wikidata	it	noble rank	dux	
http://www.wikidata.org/entity/Q930374	mistress of the robes	wikidata	it	profession	mistress of the robes	
http://www.wikidata.org/entity/Q9304299	tenente colonnello	wikidata	it	military rank	tenente colonnello	
http://www.wikidata.org/entity/Q931732	posek	wikidata	it	profession	posek	
http://www.wikidata.org/entity/Q932075	conte di devon	wikidata	it	noble rank	conte di devon	
http://www.wikidata.org/entity/Q933703	conte di buckinghamshire	wikidata	it	noble rank	conte di buckinghamshire	titolo nobiliare inglese
http://www.wikidata.org/entity/Q93479414	vescovo anglicano	wikidata	it	christian religious occupation	vescovo anglicano	
http://www.wikidata.org/entity/Q9352089	spia	wikidata	it	profession	spia	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
http://www.wikidata.org/entity/Q935666	truccatore	wikidata	it	profession	truccatore	figura professionale che svolge la sua attività nel campo del cinema; del teatro o della televisione
http://www.wikidata.org/entity/Q936371	rapsodo	wikidata	it	historical profession	rapsodo	cantore che canta a memoria poesie epiche
http://www.wikidata.org/entity/Q9363889	traduttore letterario	wikidata	it	profession	traduttore letterario	
http://www.wikidata.org/entity/Q93710715	tenente generale	wikidata	it	military rank	tenente generale	
http://www.wikidata.org/entity/Q937346	conte di shrewsbury	wikidata	it	noble rank	conte di shrewsbury	
http://www.wikidata.org/entity/Q937432	conte bathurst	wikidata	it	noble rank	conte bathurst	
http://www.wikidata.org/entity/Q937562	conte di dudley	wikidata	it	noble rank	conte di dudley	
http://www.wikidata.org/entity/Q937857	calciatore	wikidata	it	profession	calciatore	atleta che pratica lo sport del calcio
http://www.wikidata.org/entity/Q9379869	conferenziere	wikidata	it	profession	conferenziere	
http://www.wikidata.org/entity/Q938153	re dei re	wikidata	it	noble rank	re dei re	titolo regale
http://www.wikidata.org/entity/Q93918935	personale dell'educazione	wikidata	it	profession	personale dell'educazione	
http://www.wikidata.org/entity/Q93923328	praticante della medicina cinese	wikidata	it	profession	praticante della medicina cinese	
http://www.wikidata.org/entity/Q9397505	confucianista	wikidata	it	profession	confucianista	
http://www.wikidata.org/entity/Q9402	ninja	wikidata	it	profession	ninja	spia del Giappone feudale
http://www.wikidata.org/entity/Q941192	conte cowley	wikidata	it	noble rank	conte cowley	
http://www.wikidata.org/entity/Q947305	scaldo	wikidata	it	profession	scaldo	poeta presso le corti scandinave nell'era vichinga.
http://www.wikidata.org/entity/Q947374	polemarco	wikidata	it	military rank	polemarco	
http://www.wikidata.org/entity/Q94740645	dal / dal	wikidata	it	nobiliary particle	dal / dal	
http://www.wikidata.org/entity/Q947873	conduttore televisivo	wikidata	it	profession	conduttore televisivo	persona che introduce o ospita programmi televisivi
http://www.wikidata.org/entity/Q948329	attore caratterista	wikidata	it	profession	attore caratterista	attore che interpreta principalmente personaggi singolari o eccentrici
http://www.wikidata.org/entity/Q948657	vescovo titolare	wikidata	it	catholic religious occupation	vescovo titolare	
http://www.wikidata.org/entity/Q948692	gensakusha	wikidata	it	profession	gensakusha	
http://www.wikidata.org/entity/Q950081	conte di westmorland	wikidata	it	noble rank	conte di westmorland	
http://www.wikidata.org/entity/Q954457	dirigente pubblico italiano	wikidata	it	profession	dirigente pubblico italiano	in Italia; pubblico funzionario avente grado e funzioni di dirigente
http://www.wikidata.org/entity/Q955464	parroco	wikidata	it	christian religious occupation	parroco	presbitero alla guida di una parrocchia cristiana
http://www.wikidata.org/entity/Q955665	catholicoi di armenia	wikidata	it	noble rank	catholicoi di armenia	
http://www.wikidata.org/entity/Q956588	conte di pembroke	wikidata	it	noble rank	conte di pembroke	titolo nobiliare inglese
http://www.wikidata.org/entity/Q95721423	frate carmelitano scalzo	wikidata	it	catholic religious occupation	frate carmelitano scalzo	
http://www.wikidata.org/entity/Q957729	fotoreporter	wikidata	it	profession	fotoreporter	fotografo e giornalista
http://www.wikidata.org/entity/Q958321	bombardiere	wikidata	it	military rank	bombardiere	
http://www.wikidata.org/entity/Q95993207	terziario francescano	wikidata	it	catholic religious occupation	terziario francescano	
http://www.wikidata.org/entity/Q95993813	frate agostiniano	wikidata	it	catholic religious occupation	frate agostiniano	
http://www.wikidata.org/entity/Q960016	burgravio	wikidata	it	noble rank	burgravio	
http://www.wikidata.org/entity/Q96045115	copywriter	wikidata	it	profession	copywriter	lavoro
http://www.wikidata.org/entity/Q96102679	storico del pensiero politico	wikidata	it	profession	storico del pensiero politico	
http://www.wikidata.org/entity/Q961262	dishypatos	wikidata	it	honorary title	dishypatos	
http://www.wikidata.org/entity/Q961407	agente di cambio	wikidata	it	profession	agente di cambio	intermediario finanziario
http://www.wikidata.org/entity/Q96142357	confessore reale	wikidata	it	catholic religious occupation	confessore reale	
http://www.wikidata.org/entity/Q96186513	studioso della letteratura statunitense	wikidata	it	profession	studioso della letteratura statunitense	
http://www.wikidata.org/entity/Q96186655	studioso della letteratura spagnola	wikidata	it	profession	studioso della letteratura spagnola	
http://www.wikidata.org/entity/Q96186657	studioso della letteratura polacca	wikidata	it	profession	studioso della letteratura polacca	
http://www.wikidata.org/entity/Q96186658	studioso della letteratura cinese classica	wikidata	it	profession	studioso della letteratura cinese classica	
http://www.wikidata.org/entity/Q96186660	studioso della letteratura latinoamericana	wikidata	it	profession	studioso della letteratura latinoamericana	
http://www.wikidata.org/entity/Q96186661	studioso della letteratura araba	wikidata	it	profession	studioso della letteratura araba	
http://www.wikidata.org/entity/Q96186663	studioso della letteratura indiana	wikidata	it	profession	studioso della letteratura indiana	
http://www.wikidata.org/entity/Q96186664	studioso della letteratura coreana	wikidata	it	profession	studioso della letteratura coreana	
http://www.wikidata.org/entity/Q96186665	studioso della letteratura italiana	wikidata	it	profession	studioso della letteratura italiana	
http://www.wikidata.org/entity/Q96186666	studioso della letteratura nordica	wikidata	it	profession	studioso della letteratura nordica	
http://www.wikidata.org/entity/Q96186667	studioso della letteratura lao	wikidata	it	profession	studioso della letteratura lao	
http://www.wikidata.org/entity/Q96209373	cronobiologo	wikidata	it	profession	cronobiologo	
http://www.wikidata.org/entity/Q96236305	pastore luterano	wikidata	it	christian religious occupation;profession	pastore luterano	
http://www.wikidata.org/entity/Q96236305	pastore luterano	wikidata	it	profession	pastore luterano	
http://www.wikidata.org/entity/Q963470	mir di hunza	wikidata	it	noble rank	mir di hunza	
http://www.wikidata.org/entity/Q96348304	trasformista	wikidata	it	profession	trasformista	chi per spettacolo si occupa di trasformismo
http://www.wikidata.org/entity/Q964186	arcivescovo maggiore	wikidata	it	catholic religious occupation	arcivescovo maggiore	
http://www.wikidata.org/entity/Q964630	mani della causa	wikidata	it	honorary title	mani della causa	
http://www.wikidata.org/entity/Q9648008	suonatore di banjo	wikidata	it	profession	suonatore di banjo	
http://www.wikidata.org/entity/Q965417	acquaiolo	wikidata	it	historical profession	acquaiolo	persona che raccoglie e trasporta acqua a piedi o tramite carretti o animali
http://www.wikidata.org/entity/Q966020	conte di dorset	wikidata	it	noble rank	conte di dorset	
http://www.wikidata.org/entity/Q96604147	studioso della letteratura scozzese	wikidata	it	profession	studioso della letteratura scozzese	
http://www.wikidata.org/entity/Q96622234	principe di sperlinga	wikidata	it	noble rank	principe di sperlinga	
http://www.wikidata.org/entity/Q966273	duca de mouchy	wikidata	it	noble rank	duca de mouchy	Titolo nobiliare francese
http://www.wikidata.org/entity/Q96651577	cavaliere teutonico	wikidata	it	catholic religious occupation	cavaliere teutonico	
http://www.wikidata.org/entity/Q96694579	studioso di relazioni internazionali	wikidata	it	profession	studioso di relazioni internazionali	
http://www.wikidata.org/entity/Q96777281	ingegnere matematico	wikidata	it	profession	ingegnere matematico	
http://www.wikidata.org/entity/Q96914948	sociomusicologo	wikidata	it	profession	sociomusicologo	
http://www.wikidata.org/entity/Q96946481	dunhuangologo	wikidata	it	profession	dunhuangologo	studioso di Dunhuang
http://www.wikidata.org/entity/Q97008812	scienziato delle interazioni	wikidata	it	profession	scienziato delle interazioni	
http://www.wikidata.org/entity/Q97011145	archeometra	wikidata	it	profession	archeometra	
http://www.wikidata.org/entity/Q970153	attore bambino	wikidata	it	profession	attore bambino	chi durante l'infanzia interpreta un ruolo in un film; in uno spettacolo teatrale o in una fiction televisiva
http://www.wikidata.org/entity/Q97093762	ceroplasta	wikidata	it	profession	ceroplasta	modellatore di sculture di cera
http://www.wikidata.org/entity/Q97166042	vice sergente	wikidata	it	military rank	vice sergente	
http://www.wikidata.org/entity/Q97372037	generale di brigata aerea	wikidata	it	military rank	generale di brigata aerea	
http://www.wikidata.org/entity/Q974094	conte di holland	wikidata	it	noble rank	conte di holland	
http://www.wikidata.org/entity/Q974144	educatore	wikidata	it	profession	educatore	persona dedita all'educazione
http://www.wikidata.org/entity/Q97460667	arcivescovo emerito di saragozza	wikidata	it	episcopal function	arcivescovo emerito di saragozza	
http://www.wikidata.org/entity/Q975834	quartiermastro	wikidata	it	military rank	quartiermastro	
http://www.wikidata.org/entity/Q976015	cestaio	wikidata	it	profession	cestaio	persona che fabbrica e/o vende ceste
http://www.wikidata.org/entity/Q97722084	monaco cristiano orientale	wikidata	it	christian religious occupation	monaco cristiano orientale	Monaco cristiano; di qualsiasi denominazione; di tradizione orientale
http://www.wikidata.org/entity/Q97722086	monaco cristiano occidentale	wikidata	it	christian religious occupation	monaco cristiano occidentale	
http://www.wikidata.org/entity/Q97722117	monaco cattolico orientale	wikidata	it	catholic religious occupation	monaco cattolico orientale	
http://www.wikidata.org/entity/Q97722145	monaco cattolico latino	wikidata	it	catholic religious occupation	monaco cattolico latino	monaco appartenente a un ordine religioso cattolico occidentale
http://www.wikidata.org/entity/Q97722202	monaco anglicano	wikidata	it	christian religious occupation	monaco anglicano	
http://www.wikidata.org/entity/Q97771938	monaco benedettino	wikidata	it	catholic religious occupation	monaco benedettino	monaco cattolico appartenente all'Ordine di San Benedetto
http://www.wikidata.org/entity/Q97772204	monaca benedettina	wikidata	it	catholic religious occupation	monaca benedettina	
http://www.wikidata.org/entity/Q97780417	monaco benedettino anglicano	wikidata	it	christian religious occupation	monaco benedettino anglicano	monaco anglicano che appartiene all'Ordine di San Benedetto
http://www.wikidata.org/entity/Q97781197	monaco certosino	wikidata	it	catholic religious occupation	monaco certosino	monaco cattolico membro dell'Ordine dei Certosini
http://www.wikidata.org/entity/Q978044	dirigente	wikidata	it	profession	dirigente	posizione di alto livello all'interno di un'azienda
http://www.wikidata.org/entity/Q978854	grandmaster	wikidata	it	profession	grandmaster	
http://www.wikidata.org/entity/Q979434	conte di st. germans	wikidata	it	noble rank	conte di st. germans	
http://www.wikidata.org/entity/Q98034075	ingegnere del gas	wikidata	it	profession	ingegnere del gas	
http://www.wikidata.org/entity/Q980480	istrione	wikidata	it	historical profession	istrione	
http://www.wikidata.org/entity/Q98052424	agente soe	wikidata	it	profession	agente soe	agente per l'organizzazione britannica "Special Operations Executive" operante durante la seconda guerra mondiale
http://www.wikidata.org/entity/Q98084799	fotografo professionale	wikidata	it	profession	fotografo professionale	
http://www.wikidata.org/entity/Q983927	maggiore	wikidata	it	honorary title;military rank	maggiore	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q983927	maggiore	wikidata	it	military rank	maggiore	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q984276	pittore di corte	wikidata	it	historical profession	pittore di corte	
http://www.wikidata.org/entity/Q984276	pittore di corte	wikidata	it	profession	pittore di corte	
http://www.wikidata.org/entity/Q98594162	teologo morale	wikidata	it	profession	teologo morale	
http://www.wikidata.org/entity/Q98598299	marqués de mejorada	wikidata	it	noble rank	marqués de mejorada	
http://www.wikidata.org/entity/Q98603258	monaco cistercense	wikidata	it	catholic religious occupation	monaco cistercense	
http://www.wikidata.org/entity/Q98637226	studioso di william shakespeare	wikidata	it	profession	studioso di william shakespeare	
http://www.wikidata.org/entity/Q98645680	gerolamino	wikidata	it	catholic religious occupation	gerolamino	
http://www.wikidata.org/entity/Q987080	cittadinanza onoraria	wikidata	it	honorary title	cittadinanza onoraria	
http://www.wikidata.org/entity/Q98714302	capomastro	wikidata	it	profession	capomastro	
http://www.wikidata.org/entity/Q98716425	hausmaler	wikidata	it	historical profession	hausmaler	
http://www.wikidata.org/entity/Q98807388	madonnero	wikidata	it	profession	madonnero	
http://www.wikidata.org/entity/Q98833883	teologo evangelico	wikidata	it	profession	teologo evangelico	
http://www.wikidata.org/entity/Q98833890	teologo cattolico	wikidata	it	catholic religious occupation;profession	teologo cattolico	
http://www.wikidata.org/entity/Q98833890	teologo cattolico	wikidata	it	profession	teologo cattolico	
http://www.wikidata.org/entity/Q98834046	tenore	wikidata	it	profession	tenore	tonalità di voce
http://www.wikidata.org/entity/Q98834068	cantante soprano	wikidata	it	profession	cantante soprano	
http://www.wikidata.org/entity/Q989678	fedayyin	wikidata	it	profession	fedayyin	
http://www.wikidata.org/entity/Q99193996	scienziato del comportamento	wikidata	it	profession	scienziato del comportamento	scienziato che studia il comportamento
http://www.wikidata.org/entity/Q993624	epistoleo	wikidata	it	military rank	epistoleo	
http://www.wikidata.org/entity/Q99365947	ortografista	wikidata	it	profession	ortografista	
http://www.wikidata.org/entity/Q99398506	professore di letteratura	wikidata	it	profession	professore di letteratura	
http://www.wikidata.org/entity/Q99442183	progettista di chip	wikidata	it	profession	progettista di chip	
