http://www.wikidata.org/entity/Q13469665	ra di mauretania	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q13472752	valletto	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q13474373	wrestler	wikidata	it	profession	atleta che pratica il wrestling
http://www.wikidata.org/entity/Q13476275	ra di tracia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1350157	critico musicale	wikidata	it	profession	
http://www.wikidata.org/entity/Q1350189	egittologo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1350291	marchesa di tweeddale	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1352370	tago	wikidata	it	honorary title	titolo tessalo attribuito di solito al comandante della lega tessala
http://www.wikidata.org/entity/Q13554447	giudire capo	wikidata	it	profession	giudice più alto in grado di un tribunale composto da più giudici
http://www.wikidata.org/entity/Q13570226	storico di letteratura	wikidata	it	profession	
http://www.wikidata.org/entity/Q13581129	orientista	wikidata	it	profession	
http://www.wikidata.org/entity/Q13582652	ingegnere civile	wikidata	it	profession	
http://www.wikidata.org/entity/Q13590141	presentatore	wikidata	it	profession	conduttore di spettacoli
http://www.wikidata.org/entity/Q1359551	office lady	wikidata	it	profession	
http://www.wikidata.org/entity/Q1360731	poligrafo	wikidata	it	profession	professione nell'ambito delle arti grafiche
http://www.wikidata.org/entity/Q13636225	ugro-finnista	wikidata	it	profession	
http://www.wikidata.org/entity/Q13638192	ostetrico	wikidata	it	profession	professione medica
http://www.wikidata.org/entity/Q1363910	arcivescovo di york	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q1365155	ginnetto	wikidata	it	profession	
http://www.wikidata.org/entity/Q1365552	sacrestano	wikidata	it	profession	
http://www.wikidata.org/entity/Q136578	megaduca	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1366909	telecronista di calcio	wikidata	it	profession	
http://www.wikidata.org/entity/Q1368409	allevatore	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1370540	akyn	wikidata	it	profession	poeti e cantanti improvvisatori
http://www.wikidata.org/entity/Q1371303	etnarca	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1371378	etnologo	wikidata	it	profession	scienziato che studia l'etnologia
http://www.wikidata.org/entity/Q1371796	armaiolo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1371914	solista	wikidata	it	profession	musicista che che emerge per le sue performance individuali
http://www.wikidata.org/entity/Q1371925	annunciatore televisivo	wikidata	it	profession	persona che ha come compito il fare annunci o leggere comunicati in stazioni radio o televisive
http://www.wikidata.org/entity/Q13724897	ostacolista	wikidata	it	profession	atleta che pratica la corsa ad ostacoli (100/110 o 400 metri)
http://www.wikidata.org/entity/Q1378024	lady	wikidata	it	noble rank	termine della lingua inglese
http://www.wikidata.org/entity/Q1383594	Secondo in comando	wikidata	it	profession	ruolo gerarchico inferiore al comandante
http://www.wikidata.org/entity/Q13848274	triplista	wikidata	it	profession	atleta che si dedica alla specialità del salto triplo
http://www.wikidata.org/entity/Q13854733	siepista	wikidata	it	profession	atleta che si dedica alla specialità delle siepi
http://www.wikidata.org/entity/Q13856320	martellista	wikidata	it	profession	atleta che pratica il lancio del martello
http://www.wikidata.org/entity/Q138858	intrattenitore	wikidata	it	profession	persona che recita; canta; ecc... per intrattenere il pubblico
http://www.wikidata.org/entity/Q1391344	specialista	wikidata	it	profession	persona che ha completato con successo una formazione professionale o un diploma universitario
http://www.wikidata.org/entity/Q1391360	netturbino	wikidata	it	profession	persona che raccoglie i rifiuti dalle abitazioni e li colloca nei camion della spazzatura
http://www.wikidata.org/entity/Q1391360	spasèin	wikidata	eml	profession	
http://www.wikidata.org/entity/Q1392297	dirigente centrale	wikidata	it	profession	
http://www.wikidata.org/entity/Q1394172	ospodaro	wikidata	it	profession	
http://www.wikidata.org/entity/Q139648	evangelista tecnologico	wikidata	it	profession	persona che raduna una massa critica di supporto per una certa tecnologia
http://www.wikidata.org/entity/Q14009165	trapper	wikidata	it	profession	
http://www.wikidata.org/entity/Q1401609	vaccaru	wikidata	scn	profession	
http://www.wikidata.org/entity/Q1402561	condottiero	wikidata	it	profession	individuo che guida un esercito o un popolo
http://www.wikidata.org/entity/Q1404897	legatus legionis	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1409141	feziali	wikidata	it	historical profession	collegio sacerdotale dell'antica Roma
http://www.wikidata.org/entity/Q1410729	sheikh ul- islam	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q14108394	maat	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1411354	principe di sacro romano impero	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q14128148	giocatore di football americano o di football canadese	wikidata	it	profession	Sportivo che pratica il football americano; il football canadese o un'altra variante di giridiron football
http://www.wikidata.org/entity/Q1413170	rilegatore	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1413317	prostituzione sacro	wikidata	it	historical profession	atto o rapporto sessuale di natura religiosa
http://www.wikidata.org/entity/Q1413824	soffiatore di vetro	wikidata	it	profession	
http://www.wikidata.org/entity/Q1415225	coordinazione di produzione	wikidata	it	profession	
http://www.wikidata.org/entity/Q1415328	vladika	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q1416106	attore non protagonista	wikidata	it	profession	
http://www.wikidata.org/entity/Q1416279	analista finanziario	wikidata	it	profession	
http://www.wikidata.org/entity/Q1416611	mastro di posta	wikidata	it	historical profession	direttore di una stazione di posta
http://www.wikidata.org/entity/Q1419997	organizzatore	wikidata	it	profession	persona che specializza nella pianificazione ed esecuzione di party; eventi; fiere; meeting; convenzioni e matrimoni
http://www.wikidata.org/entity/Q1420621	magnata di informazione	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1424605	trader	wikidata	it	profession	
http://www.wikidata.org/entity/Q1426568	general of the air force	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1428011	garante di cauzione	wikidata	it	profession	
http://www.wikidata.org/entity/Q1428575	pilota - cosmonauta di unione sovietica	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q14290559	guida	wikidata	it	profession	
http://www.wikidata.org/entity/Q1430248	roadie	wikidata	it	profession	
http://www.wikidata.org/entity/Q1430377	attrezzista	wikidata	it	profession	
http://www.wikidata.org/entity/Q1430627	incantatore di serpente	wikidata	it	profession	
http://www.wikidata.org/entity/Q1432036	zaddiq	wikidata	it	honorary title	Titolo onorifico ebraico
http://www.wikidata.org/entity/Q1433105	bustaio	wikidata	it	profession	
http://www.wikidata.org/entity/Q1434096	specialista	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1436517	primo ufficiale di coperta	wikidata	it	profession	
http://www.wikidata.org/entity/Q143764	assistente dentale	wikidata	it	profession	persona che gestisce gli aspetti amministrativi di uno studio dentistico
http://www.wikidata.org/entity/Q1437754	xilografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1439653	tecnico di laboratorio fotografico	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q144075	odontotecnico	wikidata	it	profession	professionista che si occupa della costruzione di protesi dentarie fisse e mobili e altri apparecchi ortodontici
http://www.wikidata.org/entity/Q1440873	show runner	wikidata	it	profession	
http://www.wikidata.org/entity/Q1446529	eskorbuto	wikidata	it	profession	gruppo musicale basco
http://www.wikidata.org/entity/Q144662	procuratore sportivo	wikidata	it	profession	agente che procura impiego e negozia contratti per conto di un atleta
http://www.wikidata.org/entity/Q14467526	linguista	wikidata	it	profession	studioso di linguistica
http://www.wikidata.org/entity/Q14489138	satrapo di armenia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q14489757	satrapo di ionia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q14489759	satrapo di lidia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1450482	assistente parlamentare	wikidata	it	profession	figura professionale; scelta intuitu personae; che lavora presso un'istituzione parlamentare al servizio di un personaggio o di un gruppo politico
http://www.wikidata.org/entity/Q14505042	satrapo di ircania	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1453734	tenere di fregato	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1454304	maresciallo di polonia	wikidata	it	military rank	il più alto rango dell'esercito polacco
http://www.wikidata.org/entity/Q1454494	quarto ufficiale	wikidata	it	profession	nel calcio; quarto ufficiale di gara
http://www.wikidata.org/entity/Q1454940	volontario di guerra	wikidata	it	profession	
http://www.wikidata.org/entity/Q1455520	palafreniere	wikidata	it	historical profession	addetto all'aiuto di un cavaliere e alla gestione dei cavalli
http://www.wikidata.org/entity/Q1455706	deviatore	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q14565186	scienziato cognitivo	wikidata	it	profession	
http://www.wikidata.org/entity/Q14565331	logico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1459149	maestro elementare	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q14595679	alfiere	wikidata	it	military rank	
http://www.wikidata.org/entity/Q14601006	sergente maggiore	wikidata	it	military rank	grado delle Forze armate tedesche
http://www.wikidata.org/entity/Q14623005	disegnatore edile	wikidata	it	profession	
http://www.wikidata.org/entity/Q1463070	vice caporale	wikidata	it	military rank	grado militare
http://www.wikidata.org/entity/Q1463475	direttore di zecca	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q1466992	giudice	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q14703190	ammiraglio di flotta (essere unire)	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1472392	conte perpetuo	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1473046	carrettiere	wikidata	it	profession	
http://www.wikidata.org/entity/Q1474579	visdomino	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1476118	principe di belmonte	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1478408	commissario tecnico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1478746	mičmano	wikidata	it	military rank	
http://www.wikidata.org/entity/Q147925	carevič	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1479935	guardaparco	wikidata	it	profession	operatore con funzioni di vigilanza e controllo in un parco o riserva naturale
http://www.wikidata.org/entity/Q1480896	the right honourable	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q1480896	the right honourable	wikidata	scn	honorary title	prifissu onurìficu
http://www.wikidata.org/entity/Q1483433	tecnico di laboratorio	wikidata	it	profession	
http://www.wikidata.org/entity/Q1483744	fuciliere	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1488015	gabbai	wikidata	it	profession	
http://www.wikidata.org/entity/Q1489454	comandante di porto	wikidata	it	profession	
http://www.wikidata.org/entity/Q14906342	biofisico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1491491	appuntare capo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q14915751	prostituta	wikidata	it	profession	occupazione; persona che fa sesso per denaro
http://www.wikidata.org/entity/Q1492584	gallo	wikidata	it	historical profession	sacerdote eunuco della dea Cibele
http://www.wikidata.org/entity/Q1493121	storico militare	wikidata	it	profession	
http://www.wikidata.org/entity/Q14948018	musicista di strada	wikidata	it	profession	
http://www.wikidata.org/entity/Q1495409	gastaldato	wikidata	it	noble rank	Nell'ordinamento medievale; circoscrizione amministrativa delegata ad operare in ambito civile; militare e giudiziario
http://www.wikidata.org/entity/Q1495660	critico culinario	wikidata	it	profession	
http://www.wikidata.org/entity/Q1496240	generale officere commanding	wikidata	it	military rank	
http://www.wikidata.org/entity/Q14972848	lessicografo	wikidata	it	profession	scrittore; editore e compilatore di un vocabolario
http://www.wikidata.org/entity/Q1499007	investigatore di paranormale	wikidata	it	profession	
http://www.wikidata.org/entity/Q1500389	banditore	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q1501733	general der kavalleria	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1501789	generalfeldwachtmeister	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1501888	generale di unione sovietica	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15021099	art advisor	wikidata	it	profession	figura professionale che gestisce gli investimenti in opere d'arte
http://www.wikidata.org/entity/Q1502869	chartered surveyor	wikidata	it	profession	
http://www.wikidata.org/entity/Q1503675	sergente maggiore	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15037346	buffone	wikidata	it	profession	termine col quale si indicava un giullare
http://www.wikidata.org/entity/Q15037346	bufòuno	wikidata	eml	profession	
http://www.wikidata.org/entity/Q15055070	maresciallo di aria	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15055248	poručik	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15055408	riksråd	wikidata	it	profession	
http://www.wikidata.org/entity/Q1505781	castellano	wikidata	it	profession	proprietario o custode di un castello
http://www.wikidata.org/entity/Q1505781	castiddanu	wikidata	scn	profession	
http://www.wikidata.org/entity/Q15059344	duca di hamiltone	wikidata	it	noble rank	titolo nobiliare della paria scozzese
http://www.wikidata.org/entity/Q15059883	chirurgo ottico	wikidata	it	profession	
http://www.wikidata.org/entity/Q15063408	conte di douglas	wikidata	it	noble rank	titolo nobiliare
http://www.wikidata.org/entity/Q1509440	ricamatrice	wikidata	it	profession	
http://www.wikidata.org/entity/Q1509714	portatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q1509927	parìa di francia	wikidata	it	honorary title	titolo nobiliare francese
http://www.wikidata.org/entity/Q1510992	conto di poitiers	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q15117302	pallavolista	wikidata	it	profession	sportiva o sportivo che gioca a pallavolo
http://www.wikidata.org/entity/Q15117395	ciclista su pista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15117415	ciclocrossista	wikidata	it	profession	persona che pratica il ciclocross
http://www.wikidata.org/entity/Q15137728	archeoastronomo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15141112	maresciallo di primo classe	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15141113	maresciallo di secondo classe	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15141114	maresciallo ordinario	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15141728	vice ispettore	wikidata	it	military rank	Marco Zaccarelli Vice Capo
http://www.wikidata.org/entity/Q15142825	cristallografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15143191	divulgatore scientifico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1515469	duca di beaufort	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1515551	wedding planner	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1518641	delegato sindacale	wikidata	it	profession	
http://www.wikidata.org/entity/Q152002	pastore	wikidata	it	profession	ministro di culto di una chiesa cristiana protestante
http://www.wikidata.org/entity/Q15214752	cabarettista	wikidata	it	profession	attore di cabaret; persona che si esibisce in spettacoli comici
http://www.wikidata.org/entity/Q15215042	master sergeant	wikidata	it	military rank	grado militare
http://www.wikidata.org/entity/Q152307	casellante	wikidata	it	profession	persona che vigila sul passaggio del treno lungo un passaggio a livello
http://www.wikidata.org/entity/Q152355	calzolaio	wikidata	it	profession	artigiano che realizza o ripara scarpe
http://www.wikidata.org/entity/Q152355	scarparu	wikidata	scn	profession	cu fàbbrica; consa o vinni li scarpi
http://www.wikidata.org/entity/Q152355	scarpulèin	wikidata	eml	profession	
http://www.wikidata.org/entity/Q1524582	allevatore di bovino	wikidata	it	profession	
http://www.wikidata.org/entity/Q15253909	vicario apostolico	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q15255771	sinologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15284879	stuccatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q152951	tenente generale	wikidata	it	military rank	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q152956	brigadiere generale	wikidata	it	military rank	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q15295720	giocatore di poker	wikidata	it	profession	
http://www.wikidata.org/entity/Q15296811	disegnatore	wikidata	it	profession	colui che esegue disegni professionalmente
http://www.wikidata.org/entity/Q15301511	ceramografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15303031	pittore di vaso a figura nero	wikidata	it	profession	
http://www.wikidata.org/entity/Q15303045	pittore di vaso a figura rosso	wikidata	it	profession	
http://www.wikidata.org/entity/Q15306067	triatleta	wikidata	it	profession	persona che partecipa a triathlon
http://www.wikidata.org/entity/Q15315411	sultare di impero ottomano	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q15319501	scienziato sociale	wikidata	it	profession	
http://www.wikidata.org/entity/Q1533366	consigliere di regina	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q1537035	gondoliere	wikidata	it	profession	
http://www.wikidata.org/entity/Q1537445	stivatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q1537665	kaptein	wikidata	it	profession	
http://www.wikidata.org/entity/Q15401884	ricercatora medico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1540278	governante	wikidata	it	profession	
http://www.wikidata.org/entity/Q15410662	mulāzīm	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1541434	conte di wisborg	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q15432439	architetto di giardino	wikidata	it	profession	
http://www.wikidata.org/entity/Q1544133	autore di gioco	wikidata	it	profession	
http://www.wikidata.org/entity/Q15442776	crittografo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q15450044	cetologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q154615	arciduca	wikidata	it	noble rank	titolo nobiliare
http://www.wikidata.org/entity/Q15462162	storico culturale	wikidata	it	profession	storico che si occupa di storia culturale
http://www.wikidata.org/entity/Q15479268	notary public	wikidata	it	profession	pubblico ufficiale dei paesi di common  law
http://www.wikidata.org/entity/Q1548249	architetto di software	wikidata	it	profession	
http://www.wikidata.org/entity/Q1549319	grande principe	wikidata	it	noble rank	Titolo nobiliare
http://www.wikidata.org/entity/Q1549367	inquisitore generale	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q1549393	grande ufficiale	wikidata	it	honorary title	classe onorifica di alto rango in uso in molti ordinamenti
http://www.wikidata.org/entity/Q1549431	maestro di campo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1551626	ramaio	wikidata	it	profession	persona che fabbrica artefatti di rame
http://www.wikidata.org/entity/Q1552579	operaio esperto tuttofare	wikidata	it	profession	persona che si occupa della generale manutenzione di edifici e abitazioni
http://www.wikidata.org/entity/Q1553123	lettore	wikidata	it	profession	
http://www.wikidata.org/entity/Q155327	colonno generale	wikidata	it	military rank	
http://www.wikidata.org/entity/Q155647	astrologo	wikidata	it	profession	persona che pratica l'astrologia
http://www.wikidata.org/entity/Q1558788	cavaliera di impero	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1561545	tenente capitano	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15618890	ventriloquo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q15623737	glaciologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15632482	epistemologo	wikidata	it	profession	persona che si occupa di epistemologia
http://www.wikidata.org/entity/Q15632632	epigrafista	wikidata	it	profession	persona che pratica l'epigrafia
http://www.wikidata.org/entity/Q15634281	virologo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q15647248	nocchiere	wikidata	it	profession	incaricato del governo di un'imbarcazione
http://www.wikidata.org/entity/Q156624	paparazzo	wikidata	it	profession	fotografo specializzato nel riprendere personaggi famosi in occasioni pubbliche o nella loro sfera privata
http://www.wikidata.org/entity/Q1568338	technical writer	wikidata	it	profession	
http://www.wikidata.org/entity/Q156839	cocu	wikidata	scn	profession	misteri di cu cucina lu manciari
http://www.wikidata.org/entity/Q156839	cuoco	wikidata	it	profession	persona addetta alla preparazione e cottura dei cibi
http://www.wikidata.org/entity/Q156945	contrammiraglio	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1569495	lettore	wikidata	it	profession	posizione accademica di rango inferiore al professore
http://www.wikidata.org/entity/Q1569680	ministro di stato	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q15709480	biologo computazionale	wikidata	it	profession	
http://www.wikidata.org/entity/Q157148	maggiore generale	wikidata	it	military rank	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q157195	cameriere	wikidata	it	profession	personale di servizio in luoghi di ristorazione o case prevate
http://www.wikidata.org/entity/Q157195	cammarera	wikidata	scn	profession	
http://www.wikidata.org/entity/Q1572123	ingegnera di sistema	wikidata	it	profession	
http://www.wikidata.org/entity/Q1572849	yang di -pertuan besar di negero sembilan	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q15730331	generale di esercito	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15733065	artista meritevole	wikidata	it	honorary title	titolo d'onore cecoslovacco
http://www.wikidata.org/entity/Q1573555	oidor	wikidata	it	profession	
http://www.wikidata.org/entity/Q157662	caporale	wikidata	it	military rank	
http://www.wikidata.org/entity/Q157696	sergente	wikidata	it	military rank	grado militare
http://www.wikidata.org/entity/Q1577970	ama	wikidata	it	profession	pescatrici subacquee in apnea tradizionali giapponesi
http://www.wikidata.org/entity/Q157798	orologiaio	wikidata	it	profession	artigiano che costruisce e ripara orologi
http://www.wikidata.org/entity/Q157798	ruluggiaru	wikidata	scn	profession	cu fàbbrica o aggiusta li ruloggia
http://www.wikidata.org/entity/Q157802	margravio	wikidata	it	noble rank	titolo nobiliare relativo ad una contea di frontiera; detta margraviato
http://www.wikidata.org/entity/Q15816836	batteriologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15819198	guantaio	wikidata	it	profession	
http://www.wikidata.org/entity/Q15830874	neurogenetista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15839134	ecologo	wikidata	it	profession	persona specializzata nel campo dell'ecologia
http://www.wikidata.org/entity/Q15839136	biologo cellulare	wikidata	it	profession	scienziato specializzato in citologia
http://www.wikidata.org/entity/Q15839158	genetista molecolare	wikidata	it	profession	
http://www.wikidata.org/entity/Q15839206	biologo molecolare	wikidata	it	profession	
http://www.wikidata.org/entity/Q15839237	neuropatologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15845675	baronia di altafulla	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1584886	tesserarius	wikidata	it	military rank	
http://www.wikidata.org/entity/Q15855449	prestigiatore	wikidata	it	profession	artista che esegue giochi di destrezza di cui nasconde i meccanismi
http://www.wikidata.org/entity/Q1585575	maestro di aritmetica	wikidata	it	profession	
http://www.wikidata.org/entity/Q158668	soldato	wikidata	it	military rank	grado militare più basso
http://www.wikidata.org/entity/Q1588018	raccoglitore di resina	wikidata	it	profession	
http://www.wikidata.org/entity/Q158852	direttore di orchestra	wikidata	it	profession	persona che dirige un gruppo musicale durante un'esibizione
http://www.wikidata.org/entity/Q158950	sottufficiale	wikidata	it	military rank	persona con ruolo nell'esercito
http://www.wikidata.org/entity/Q1590731	marchesa di aberdeen e di temaire	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1590915	devadasi	wikidata	it	profession	
http://www.wikidata.org/entity/Q15916915	arbitro di scacco	wikidata	it	profession	
http://www.wikidata.org/entity/Q15924224	internista	wikidata	it	profession	medico specializzato in medicina interna
http://www.wikidata.org/entity/Q15924544	lichenologo	wikidata	it	profession	studioso di lichenologia
http://www.wikidata.org/entity/Q15936497	africanista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15941468	scienziato forense	wikidata	it	profession	
http://www.wikidata.org/entity/Q159438	città eroino	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q15949613	scrittore di racconto	wikidata	it	profession	
http://www.wikidata.org/entity/Q15954519	alchimista	wikidata	it	profession	persona praticante l'alchimia
http://www.wikidata.org/entity/Q15958307	teorico di scacco	wikidata	it	profession	
http://www.wikidata.org/entity/Q15958642	scrittore politico	wikidata	it	profession	
http://www.wikidata.org/entity/Q15962340	teorico di letteratura	wikidata	it	profession	
http://www.wikidata.org/entity/Q15972912	pentatletare moderno	wikidata	it	profession	atleta che pratica il pentathlon moderno
http://www.wikidata.org/entity/Q15973695	giornalista politico	wikidata	it	profession	
http://www.wikidata.org/entity/Q15974789	coptologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q15976092	ricercatore in intelligenza artificiale	wikidata	it	profession	
http://www.wikidata.org/entity/Q15976270	linguista computazionale	wikidata	it	profession	
http://www.wikidata.org/entity/Q15976341	slavista	wikidata	it	profession	persona che studia la lingua e la cultura slava
http://www.wikidata.org/entity/Q15976715	interlinguista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15976717	sociolinguista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15978655	consulente	wikidata	it	profession	professionista che fornisce assistenza nel suo specifico campo di competenza
http://www.wikidata.org/entity/Q15980158	saggista	wikidata	it	profession	autore di opere non riferibili al genere fiction
http://www.wikidata.org/entity/Q15980804	professionista di media	wikidata	it	profession	
http://www.wikidata.org/entity/Q15982595	stella	wikidata	it	profession	artista del mondo dello spettacolo che gode di molta popolarità
http://www.wikidata.org/entity/Q15982795	culturista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15982858	speaker motivazionale	wikidata	it	profession	
http://www.wikidata.org/entity/Q15983985	archeologo classico	wikidata	it	profession	archeologo nell'ambito dell'antichità greco-romana
http://www.wikidata.org/entity/Q15985128	storico di medicina	wikidata	it	profession	
http://www.wikidata.org/entity/Q15986539	funzionario sportivo	wikidata	it	profession	funzionario in un'organizzazione sportiva
http://www.wikidata.org/entity/Q15986551	giornalista di scacco	wikidata	it	profession	
http://www.wikidata.org/entity/Q15991192	sanscritista	wikidata	it	profession	
http://www.wikidata.org/entity/Q15991218	nipponologo	wikidata	it	profession	persona specializzata nello studio della lingua e della cultura giapponesi
http://www.wikidata.org/entity/Q15994177	teorico politico	wikidata	it	profession	
http://www.wikidata.org/entity/Q15995642	capo religioso	wikidata	it	profession	
http://www.wikidata.org/entity/Q16000367	allevatore di cavallo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16003980	idrobiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16004431	tuffatore	wikidata	it	profession	sportivo che pratica i tuffi
http://www.wikidata.org/entity/Q16004492	esoterista	wikidata	it	profession	
http://www.wikidata.org/entity/Q160117	intermediario	wikidata	it	profession	persona o gruppo di persone che organizza le transazioni tra un acquirente e un venditore
http://www.wikidata.org/entity/Q160131	furnaru	wikidata	scn	profession	
http://www.wikidata.org/entity/Q160131	panettiere	wikidata	it	profession	persona che produce e vende pane e altri prodotti da forno
http://www.wikidata.org/entity/Q1601724	eroe di repubblica popolare di bulgaria	wikidata	it	honorary title	onorificenza bulgara
http://www.wikidata.org/entity/Q16021386	ingegnere forestale	wikidata	it	profession	
http://www.wikidata.org/entity/Q16023925	cantore	wikidata	it	profession	artista che raccolta oralmente delle store
http://www.wikidata.org/entity/Q16023925	cuntastori	wikidata	scn	profession	
http://www.wikidata.org/entity/Q16029547	biatleta	wikidata	it	profession	sportivo che pratica il biathlon
http://www.wikidata.org/entity/Q16031530	teorico di musica	wikidata	it	profession	persona che studia teoria della musica
http://www.wikidata.org/entity/Q16037036	paleobiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1604739	emerodromo	wikidata	it	historical profession	messaggero della Grecia antica
http://www.wikidata.org/entity/Q16062369	oncologo	wikidata	it	profession	medico specializzato in oncologia
http://www.wikidata.org/entity/Q16062414	patologo forense	wikidata	it	profession	
http://www.wikidata.org/entity/Q16063497	biologo evoluzionista	wikidata	it	profession	biologo specializzato nella biologia evolutiva
http://www.wikidata.org/entity/Q16063546	storico di scienza	wikidata	it	profession	studioso della storia della scienza
http://www.wikidata.org/entity/Q1606921	ere is	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q1607826	curatore editoriale	wikidata	it	profession	colui che si occupa della cura editoriale di un testo e della sua pubblicazione
http://www.wikidata.org/entity/Q160910	generale di armata	wikidata	it	military rank	
