http://www.wikidata.org/entity/Q1577970,Ama,pescatrici subacquee in apnea tradizionali giapponesi
http://www.wikidata.org/entity/Q11494960,infettivologo
http://www.wikidata.org/entity/Q2906862,influencer,persona influente che, grazie al proprio profilo e al proprio status sui social network, agisce in modo attivo nel marketing di influenza
http://www.wikidata.org/entity/Q878553,informatica forense
http://www.wikidata.org/entity/Q82594,informatico,professione
http://www.wikidata.org/entity/Q81096,ingegnere,professionista qualificato in ingegneria
http://www.wikidata.org/entity/Q15895020,ingegnere aerospaziale
http://www.wikidata.org/entity/Q18926350,ingegnere agrario
http://www.wikidata.org/entity/Q7888586,ingegnere chimico,professionista nell'ambito dell'ingegneria chimica
http://www.wikidata.org/entity/Q13582652,ingegnere civile
http://www.wikidata.org/entity/Q1572123,ingegnere dei sistemi,pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q1709010,ingegnere del software
http://www.wikidata.org/entity/Q128124,ingegnere del suono,professionale nell'utilizzo di dispositivi di produzione e nella manipolazione di onde sonore
http://www.wikidata.org/entity/Q7398654,ingegnere della sicurezza
http://www.wikidata.org/entity/Q12246069,ingegnere delle telecomunicazioni,professione dell'ingegneria
http://www.wikidata.org/entity/Q1326886,ingegnere elettrico
http://www.wikidata.org/entity/Q1202190,ingegnere finanziario
http://www.wikidata.org/entity/Q1651055,ingegnere idraulico
http://www.wikidata.org/entity/Q2267418,ingegnere industriale
http://www.wikidata.org/entity/Q1906857,ingegnere meccanico
http://www.wikidata.org/entity/Q18524075,ingegnere minerario
http://www.wikidata.org/entity/Q2305987,ingegnere strutturale,professione dell'ingegneria
http://www.wikidata.org/entity/Q10272927,ingegnero della conoscenza
http://www.wikidata.org/entity/Q2878105,ingegnero energetico
http://www.wikidata.org/entity/Q13424456,innografo,persona che scrive parole, o parole e musica, per gli inni sacri
http://www.wikidata.org/entity/Q2350126,insegnante di canto
http://www.wikidata.org/entity/Q2312637,insegnante di ginnastica
http://www.wikidata.org/entity/Q10511368,insegnante di scuole superiori,docente presso un istituto di studi secondari
http://www.wikidata.org/entity/Q58968,intellettuale
http://www.wikidata.org/entity/Q3153026,intendant
http://www.wikidata.org/entity/Q6491450,intendente
http://www.wikidata.org/entity/Q160117,intermediario,persona o gruppo di persone che organizza le transazioni tra un acquirente e un venditore
http://www.wikidata.org/entity/Q1666223,intermediario
http://www.wikidata.org/entity/Q15924224,internista,medico specializzato in medicina interna
http://www.wikidata.org/entity/Q11085831,interprete,persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
http://www.wikidata.org/entity/Q15284879,intonacatore
http://www.wikidata.org/entity/Q138858,intrattenitore
http://www.wikidata.org/entity/Q205375,inventore,professione
http://www.wikidata.org/entity/Q842782,investigatore
http://www.wikidata.org/entity/Q1058617,investigatore privato
http://www.wikidata.org/entity/Q42909,inviato,Giornalista incaricato di un particolare evento
http://www.wikidata.org/entity/Q16747019,ipnoterapista
http://www.wikidata.org/entity/Q16746942,ipnotista
http://www.wikidata.org/entity/Q20108214,ipocosmeta
http://www.wikidata.org/entity/Q16832248,iranista
http://www.wikidata.org/entity/Q3155377,islamista,studioso della disciplina dell'islamistica o islamologia
http://www.wikidata.org/entity/Q2505739,ispanista
http://www.wikidata.org/entity/Q2552072,istologo
http://www.wikidata.org/entity/Q16358610,istruttore
http://www.wikidata.org/entity/Q379318,istruttore di volo
http://www.wikidata.org/entity/Q4205432,ittiologo
http://www.wikidata.org/entity/Q4529715,ittitologo,persona specializzata nello studio degli antichi Ittiti
http://www.wikidata.org/entity/Q6665249,judoka
http://www.wikidata.org/entity/Q2071045,junior Idol
http://www.wikidata.org/entity/Q702997,kapo
http://www.wikidata.org/entity/Q9017214,karateka
http://www.wikidata.org/entity/Q1740309,key account manager,figura professionale cui sono affidati i rapporti con i clienti più importanti di una impresa
http://www.wikidata.org/entity/Q2272188,khatun
http://www.wikidata.org/entity/Q11296761,kickboxer
http://www.wikidata.org/entity/Q17519504,kitesurfer
http://www.wikidata.org/entity/Q1153622,kunoichi
http://www.wikidata.org/entity/Q726710,laico
http://www.wikidata.org/entity/Q3826478,laminatore
http://www.wikidata.org/entity/Q13381689,lanciatore del disco
http://www.wikidata.org/entity/Q18534714,lanciatore del peso,atleta che pratica il getto del peso
http://www.wikidata.org/entity/Q17598791,latinista,studioso della lingua latina
http://www.wikidata.org/entity/Q1934482,lattaia
http://www.wikidata.org/entity/Q278138,lattaio,persona che vende il latte
http://www.wikidata.org/entity/Q19261760,lavoratore agricolo
http://www.wikidata.org/entity/Q54128,lavoro domestico,lavoro di chi presta servizi di carattere domestico diretti al funzionamento della vita familiare
http://www.wikidata.org/entity/Q497294,lepidotterista,persona specializzata nello studio dei lepidotteri
http://www.wikidata.org/entity/Q14972848,lessicografo,scrittore, editore e compilatore di un vocabolario
http://www.wikidata.org/entity/Q16314361,lessicologo
http://www.wikidata.org/entity/Q6673651,letterato,chi lavora in letteratura
http://www.wikidata.org/entity/Q658404,letterista,artista grafico
http://www.wikidata.org/entity/Q1569495,lettorato
http://www.wikidata.org/entity/Q1553123,lettore
http://www.wikidata.org/entity/Q1433533,lettore,persona preposta a leggere le sacre scritture durante la liturgia in assenza del diacono
http://www.wikidata.org/entity/Q998550,libraio,professione
http://www.wikidata.org/entity/Q8178443,librettista,autore di libretti d'opera
http://www.wikidata.org/entity/Q15924544,lichenologo,studioso di lichenologia
http://www.wikidata.org/entity/Q26831130,life coach
http://www.wikidata.org/entity/Q6545506,life coaching
http://www.wikidata.org/entity/Q1823479,lighting designer,persona responsabile della progettazione luci
http://www.wikidata.org/entity/Q17269204,limnologo
http://www.wikidata.org/entity/Q14467526,linguista,studioso di linguistica
http://www.wikidata.org/entity/Q10567966,liturgista,specialista di liturgia
http://www.wikidata.org/entity/Q762707,liutaio,persona che costruisce strumenti a corda ad arco e a pizzico
http://www.wikidata.org/entity/Q21166956,liutista
http://www.wikidata.org/entity/Q11986654,lobbista
http://www.wikidata.org/entity/Q21500306,locandiere,professione
http://www.wikidata.org/entity/Q14565331,logico
http://www.wikidata.org/entity/Q11762416,logopedista
http://www.wikidata.org/entity/Q1255041,logoteta
http://www.wikidata.org/entity/Q19595175,lottatore
http://www.wikidata.org/entity/Q13381428,lunghista,atleta che pratica la specialità del salto in lungo
http://www.wikidata.org/entity/Q2775569,macchinista ferroviario
http://www.wikidata.org/entity/Q329737,macellaio,professione
http://www.wikidata.org/entity/Q78812499,maestra,insegnante nella scuola elementare
http://www.wikidata.org/entity/Q2251335,maestro
http://www.wikidata.org/entity/Q805253,maestro di balletto
http://www.wikidata.org/entity/Q16574916,maestro di sci
http://www.wikidata.org/entity/Q1749303,maestro runico,Intagliatore di rune
http://www.wikidata.org/entity/Q1998748,maestro zen
http://www.wikidata.org/entity/Q833899,maggiordomo
http://www.wikidata.org/entity/Q2918995,maggiordomo
http://www.wikidata.org/entity/Q1861571,magistrato monetario,magistrato dedicato al conio delle monete
http://www.wikidata.org/entity/Q852718,magnano
http://www.wikidata.org/entity/Q911554,magnate
http://www.wikidata.org/entity/Q1420621,magnate dell'informazione
http://www.wikidata.org/entity/Q16271261,malacologo,scienziato che studia la malacologia
http://www.wikidata.org/entity/Q17156912,malariologo
http://www.wikidata.org/entity/Q16831394,mammologo
http://www.wikidata.org/entity/Q1126165,mandarino
http://www.wikidata.org/entity/Q19723482,mandolinista,musicista suonatore di mandolino
http://www.wikidata.org/entity/Q12059906,mandriano,colui che si occupa di custodire il bestiame
http://www.wikidata.org/entity/Q191633,mangaka,disegnatore di manga (professione)
http://www.wikidata.org/entity/Q1856731,mangiaspade,mangiatore di spade
http://www.wikidata.org/entity/Q694579,maniscalco,colui che si occupa di produrre ferri di cavallo e applicarli agli zoccoli delle bestie
http://www.wikidata.org/entity/Q13382460,maratoneta
http://www.wikidata.org/entity/Q17405793,marciatore,atleta che partecipa a gare di marcia
http://www.wikidata.org/entity/Q730537,marconista,operatore addetto alle comunicazioni radio sulle navi o sugli aeromobili
http://www.wikidata.org/entity/Q10989378,marinaio,membro della sezione di coperta di una nave mercantile
http://www.wikidata.org/entity/Q3492027,marinaio di sottomarino
http://www.wikidata.org/entity/Q16102070,marineoffizier
http://www.wikidata.org/entity/Q45199,marittimo,persona che lavora a bordo di una nave, nelle costruzioni navali o nei porti
http://www.wikidata.org/entity/Q13856320,martellista,atleta che pratica il lancio del martello
http://www.wikidata.org/entity/Q25410306,maschera,figura professionale in ambito teatrale
http://www.wikidata.org/entity/Q497240,master of ceremonies
http://www.wikidata.org/entity/Q16464099,mastigoforo
http://www.wikidata.org/entity/Q836904,mastro birraio
http://www.wikidata.org/entity/Q3069732,mastro ferraio,artigiano specializzato nella lavorazione artistica del ferro battuto
http://www.wikidata.org/entity/Q2412523,matador
http://www.wikidata.org/entity/Q170790,matematico,professione
http://www.wikidata.org/entity/Q1634473,maître
http://www.wikidata.org/entity/Q327029,meccanico
http://www.wikidata.org/entity/Q6804564,meccanico,ingegnere o scienziato che si occupa di meccanica
http://www.wikidata.org/entity/Q1708232,medaglista,artista che incide coni e crea medaglie
http://www.wikidata.org/entity/Q4859473,mediatore
http://www.wikidata.org/entity/Q1790480,mediatore linguistico
http://www.wikidata.org/entity/Q236979,mediatore marittimo
http://www.wikidata.org/entity/Q11190,medicina,scienza che si occupa della salute delle persone
http://www.wikidata.org/entity/Q831831,medico competente
http://www.wikidata.org/entity/Q2577681,medico dello sport
http://www.wikidata.org/entity/Q325855,medico di bordo,professione
http://www.wikidata.org/entity/Q6500773,medico di famiglia
http://www.wikidata.org/entity/Q17143199,medico legale
http://www.wikidata.org/entity/Q551835,medico scrittore
http://www.wikidata.org/entity/Q3332711,medievista,studioso esperto del Medioevo
http://www.wikidata.org/entity/Q41835716,membro di facoltà
http://www.wikidata.org/entity/Q11774156,memorialista,autore di memorie storiche o autobiografiche
http://www.wikidata.org/entity/Q215536,mercante,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
http://www.wikidata.org/entity/Q173950,mercante d'arte,professione
http://www.wikidata.org/entity/Q178197,mercenario,individuo che a scopo di lucro compie azioni di natura militare per conto di altri
http://www.wikidata.org/entity/Q54402883,messaggero
http://www.wikidata.org/entity/Q16743941,metafisico,filosofo che si occupa di metafisica
http://www.wikidata.org/entity/Q2310145,meteorologo
http://www.wikidata.org/entity/Q56994345,metricista,studioso della metrica
http://www.wikidata.org/entity/Q18576582,mettalurgico
http://www.wikidata.org/entity/Q23045969,mezzadro
http://www.wikidata.org/entity/Q13381753,mezzofondista,atleta che gareggia in una competizione di atletica leggera lunga da 800 a 3000 metri
http://www.wikidata.org/entity/Q2487799,micologo,biologo che studia i funghi
http://www.wikidata.org/entity/Q3779582,microbiologo
http://www.wikidata.org/entity/Q373709,microfonista
http://www.wikidata.org/entity/Q1047139,miko
http://www.wikidata.org/entity/Q1075912,milionario
http://www.wikidata.org/entity/Q47064,militare,membro delle forze armate
http://www.wikidata.org/entity/Q674067,mimo,esecutore della rappresentazione mimica
http://www.wikidata.org/entity/Q67135648,mimografo,autore di mimi
http://www.wikidata.org/entity/Q820037,minatore
http://www.wikidata.org/entity/Q13416354,mineralogista,scienziato specializzato in mineralogia
http://www.wikidata.org/entity/Q998628,miniatore,pittore specializzato nella decorazione di manoscritti
http://www.wikidata.org/entity/Q47494964,miniaturista,artista che opera nel campo delle miniature
http://www.wikidata.org/entity/Q139627,ministrante
http://www.wikidata.org/entity/Q20650437,mirmecologo,scienziato che studia le formiche
http://www.wikidata.org/entity/Q219477,missionario,colui che si impegna a diffondere una religione in aree in cui non è ancora diffusa
http://www.wikidata.org/entity/Q930374,mistress of the robes
http://www.wikidata.org/entity/Q3286043,modella di nudo
http://www.wikidata.org/entity/Q1193763,modella promozionale,Modella assunta per pubblicizzare un prodotto, servizio, marchio o concetto
http://www.wikidata.org/entity/Q4610556,modello,professione
http://www.wikidata.org/entity/Q1630100,modello artistico,persona che posa per un artista durante il suo lavoro creativo
http://www.wikidata.org/entity/Q18199649,modista
http://www.wikidata.org/entity/Q1853585,mohel
http://www.wikidata.org/entity/Q733786,monaco,occupazione religiosa nei monasteri
http://www.wikidata.org/entity/Q728425,mongolfierista
http://www.wikidata.org/entity/Q18545066,monologhista comico
http://www.wikidata.org/entity/Q7042855,montatore
http://www.wikidata.org/entity/Q282718,mosaicista,persona che realizza o restaura mosaici
http://www.wikidata.org/entity/Q1049637,motorecapito
http://www.wikidata.org/entity/Q19799599,mountain biker
http://www.wikidata.org/entity/Q239718,muezzin
http://www.wikidata.org/entity/Q185992,mufti,giurista musulmano che si occupa di interpretare e di esporre la legge islamica
http://www.wikidata.org/entity/Q694116,mugnaio
http://www.wikidata.org/entity/Q2053562,muhtasib
http://www.wikidata.org/entity/Q327321,muratore,persona specializzata nella costruzione di opere in muratura
http://www.wikidata.org/entity/Q1954172,musa
http://www.wikidata.org/entity/Q10333969,museologo
http://www.wikidata.org/entity/Q500097,musher,conduttore di slitta per cani
http://www.wikidata.org/entity/Q19747285,musicista accademico
http://www.wikidata.org/entity/Q19588578,musicista sperimentale
http://www.wikidata.org/entity/Q14915627,musicologo
http://www.wikidata.org/entity/Q50332601,narcologista
http://www.wikidata.org/entity/Q755070,narratore,chi racconta la storia al pubblico
http://www.wikidata.org/entity/Q11620676,narratore di raguko
http://www.wikidata.org/entity/Q18805,naturalista,Scienziato o amatore che si occupa di argomenti riguardanti le scienze naturali
http://www.wikidata.org/entity/Q2465611,navigatore
http://www.wikidata.org/entity/Q3337264,navigatore aereo
http://www.wikidata.org/entity/Q316490,necroforo
http://www.wikidata.org/entity/Q20739489,nefrologo,medico internista che studia il funzionamento dei reni
http://www.wikidata.org/entity/Q7501153,negoziante,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
http://www.wikidata.org/entity/Q21491495,nematologo
http://www.wikidata.org/entity/Q28569455,neonatologo
http://www.wikidata.org/entity/Q1391360,netturbino
http://www.wikidata.org/entity/Q20739288,neurobiologo
http://www.wikidata.org/entity/Q15830874,neurogenetista
http://www.wikidata.org/entity/Q15839237,neuropatologo
http://www.wikidata.org/entity/Q19826744,neuropsichiatra,professione
http://www.wikidata.org/entity/Q6041302,neuropsicologo
http://www.wikidata.org/entity/Q6337803,neuroscienziato
http://www.wikidata.org/entity/Q9402,ninja,spia del Giappone feudale
http://www.wikidata.org/entity/Q15647248,nocchiere
http://www.wikidata.org/entity/Q15479268,notary public
http://www.wikidata.org/entity/Q2004963,numismatico,studioso e collezionista di monete, cartamonete e medaglie
http://www.wikidata.org/entity/Q2576499,nutrizionista,professione
http://www.wikidata.org/entity/Q779280,oblati
http://www.wikidata.org/entity/Q63187345,occupazione religiosa
http://www.wikidata.org/entity/Q3546255,oceanografo
http://www.wikidata.org/entity/Q12013238,oculista,medico specializzato in oftalmologia
http://www.wikidata.org/entity/Q144075,odontotecnico,professionista che si occupa della costruzione di protesi dentarie fisse e mobili e altri apparecchi ortodontici
http://www.wikidata.org/entity/Q1359551,office lady
http://www.wikidata.org/entity/Q112040,ombrellina,modella promozionale operante nel settore degli sport motoristici
http://www.wikidata.org/entity/Q12020057,omeopata
http://www.wikidata.org/entity/Q16062369,oncologo,medico specializzato in oncologia
http://www.wikidata.org/entity/Q11325221,onicotecnico
http://www.wikidata.org/entity/Q4334946,onna-bugeisha
http://www.wikidata.org/entity/Q2425502,onnagata,attori di sesso maschile che interpretano ruoli femminili nel teatro Kabuki
http://www.wikidata.org/entity/Q16743936,ontologista
http://www.wikidata.org/entity/Q3883921,operatore tecnico subacqueo
http://www.wikidata.org/entity/Q1086863,opinionista
http://www.wikidata.org/entity/Q1642960,opinionista
http://www.wikidata.org/entity/Q16287483,opinionista
http://www.wikidata.org/entity/Q3276037,opinionista sportivo
http://www.wikidata.org/entity/Q211423,orafo,professione
http://www.wikidata.org/entity/Q12859263,oratore
http://www.wikidata.org/entity/Q1638918,ordinario
http://www.wikidata.org/entity/Q1937431,organaro,costruttore di organi
http://www.wikidata.org/entity/Q2029941,organizzatore,persona che specializza nella pianificazione ed esecuzione di party, eventi, fiere, meeting, convenzioni e matrimoni
http://www.wikidata.org/entity/Q1731155,orientalista,persona che studia la cultura orientale
http://www.wikidata.org/entity/Q13581129,orientista
http://www.wikidata.org/entity/Q1225716,ornitologo
http://www.wikidata.org/entity/Q157798,orologiaio,artigiano che costruisce e ripara orologi
http://www.wikidata.org/entity/Q2700922,orologiaio
http://www.wikidata.org/entity/Q3140857,orticoltore
http://www.wikidata.org/entity/Q2031933,ortottista
http://www.wikidata.org/entity/Q13724897,ostacolista,atleta che pratica la corsa ad ostacoli (100/110 o 400 metri)
http://www.wikidata.org/entity/Q16513769,oste,gestore di un'osteria
http://www.wikidata.org/entity/Q13638192,ostetrico
http://www.wikidata.org/entity/Q21002422,ostetrico ginecologo
http://www.wikidata.org/entity/Q1477230,ostiario
http://www.wikidata.org/entity/Q2854916,otorinolaringoiatra,medico specializzato in malattie del cavo orale, auricolare e nasale
http://www.wikidata.org/entity/Q1996635,ottico
http://www.wikidata.org/entity/Q12330954,owarai tarento,comico giapponese
http://www.wikidata.org/entity/Q33123562,paesaggista
http://www.wikidata.org/entity/Q7358,pagliaccio,personaggio che ha il compito di divertire gli spettatori, specie negli spettacoli circensi
http://www.wikidata.org/entity/Q21272406,paleoantropologo
http://www.wikidata.org/entity/Q16037036,paleobiologo
http://www.wikidata.org/entity/Q17132038,paleografo,persona che studia la paleografia
http://www.wikidata.org/entity/Q1662561,paleontologo,professione
http://www.wikidata.org/entity/Q13365117,pallamanista,sportivo che gioca a pallamano
http://www.wikidata.org/entity/Q17524364,pallanuotista
http://www.wikidata.org/entity/Q15117302,pallavolista,sportiva o sportivo che gioca a pallavolo
http://www.wikidata.org/entity/Q6059640,panegirista
http://www.wikidata.org/entity/Q160131,panettiere,persona che produce e vende pane e altri prodotti da forno
http://www.wikidata.org/entity/Q39818,pantomimo,spettacolo affidato all'azione mimica di un attore
http://www.wikidata.org/entity/Q156624,paparazzo,fotografo specializzato nel riprendere personaggi famosi in occasioni pubbliche o nella loro sfera privata
http://www.wikidata.org/entity/Q16267158,papirologo,studioso di papirologia
http://www.wikidata.org/entity/Q6060450,paracadutista
http://www.wikidata.org/entity/Q749387,paracadutista militare
http://www.wikidata.org/entity/Q330204,paramedico
http://www.wikidata.org/entity/Q3363630,parapsicologo
http://www.wikidata.org/entity/Q12773412,parassitologo
http://www.wikidata.org/entity/Q3895351,parcheggiatore abusivo
http://www.wikidata.org/entity/Q2792793,paremiografo
http://www.wikidata.org/entity/Q23072521,paremiologo
http://www.wikidata.org/entity/Q955464,parroco,presbitero di fronte a una parrocchia cristiana in generale
http://www.wikidata.org/entity/Q55187,parrucchiere,professione
http://www.wikidata.org/entity/Q1191511,pasticcere
http://www.wikidata.org/entity/Q81710,pastore,persona che guida e si prende cura di un gregge di pecore
http://www.wikidata.org/entity/Q3368718,patologo,medico specializzato in patologia
http://www.wikidata.org/entity/Q16062414,patologo forense
http://www.wikidata.org/entity/Q63076925,pattinatore artistici a rotelle
http://www.wikidata.org/entity/Q13219587,pattinatore di figura su ghiaccio
http://www.wikidata.org/entity/Q18200514,pattinatore di short track,atleta di pattinaggio su ghiaccio velocità su pista corta.
http://www.wikidata.org/entity/Q26876991,pattinatori di velocità in-line
http://www.wikidata.org/entity/Q1231865,pedagogista,studioso specializzato in pedagogia
http://www.wikidata.org/entity/Q21941967,pedagogista sociale
http://www.wikidata.org/entity/Q1919436,pediatra,medico specializzato in pediatria
http://www.wikidata.org/entity/Q15972912,pentatleta,atleta che pratica il pentathlon moderno
http://www.wikidata.org/entity/Q4351403,percussionista
http://www.wikidata.org/entity/Q3899958,perito industriale,tipologia italiana di tecnico che ha conseguito un titolo di studio universitario o un diploma di istituto tecnico
http://www.wikidata.org/entity/Q780600,personal shopper
http://www.wikidata.org/entity/Q762121,personal trainer
http://www.wikidata.org/entity/Q331432,pescatore
http://www.wikidata.org/entity/Q22695781,pescatore sportivo
http://www.wikidata.org/entity/Q550594,pescivendolo
http://www.wikidata.org/entity/Q19356817,petrologo
http://www.wikidata.org/entity/Q878295,piastrellista,professione
http://www.wikidata.org/entity/Q2191547,picador
http://www.wikidata.org/entity/Q861009,picture editor
http://www.wikidata.org/entity/Q378622,pilota,persona che gareggia in uno sport motoristico guidando un veicolo
http://www.wikidata.org/entity/Q475604,pilota
http://www.wikidata.org/entity/Q10349745,pilota automobilistico
http://www.wikidata.org/entity/Q730242,pilota collaudatore
http://www.wikidata.org/entity/Q618694,pilota da caccia,aviatore specializzato nei combattimenti aerei
http://www.wikidata.org/entity/Q20114009,pilota del modulo lunare,astronauta incaricato di pilotare il modulo di discesa sulla Luna
http://www.wikidata.org/entity/Q20726593,pilota di elicotteri
http://www.wikidata.org/entity/Q10842936,pilota di rally
http://www.wikidata.org/entity/Q3014296,pilota motociclistico
http://www.wikidata.org/entity/Q13393921,pioniere,soldato appartenente ad una specialità militare destinata ai lavori di fortificazione
http://www.wikidata.org/entity/Q1028181,pittore,artista che pratica l'arte della pittura
http://www.wikidata.org/entity/Q16875701,pittore di animali
http://www.wikidata.org/entity/Q15303031,pittore di vasi a figure nere
http://www.wikidata.org/entity/Q15303045,pittore di vasi a figure rosse
http://www.wikidata.org/entity/Q2180411,pittore ritrattista
http://www.wikidata.org/entity/Q21282419,pittore vascolare attico,pittore vascolare attico vissuto in un'epoca dal periodo geometrico al periodo ellenistico
http://www.wikidata.org/entity/Q18714098,pittori vascolari greci,artisti greci antichi
http://www.wikidata.org/entity/Q16742203,planetologo
http://www.wikidata.org/entity/Q3393065,podoiatra,specialista nella diagnosi, trattamento medico e chirurgico delle patologie del piede e della caviglia
http://www.wikidata.org/entity/Q52875,podologo,professione sanitaria riabilitativa
http://www.wikidata.org/entity/Q49757,poeta,scrittore di poesie
http://www.wikidata.org/entity/Q23117687,poeta ditirambico,autore di ditirambi
http://www.wikidata.org/entity/Q16868675,poeta elegiaco,compositore di elegie
http://www.wikidata.org/entity/Q1209498,poeta giurista,poeta con formazione giuridica
http://www.wikidata.org/entity/Q323081,poliglotta
http://www.wikidata.org/entity/Q1360731,poligrafo,professione nell'ambito delle arti grafiche
http://www.wikidata.org/entity/Q2330979,poligrafo
http://www.wikidata.org/entity/Q82955,politico,professione
http://www.wikidata.org/entity/Q1238570,politologo,studioso di scienza politica
http://www.wikidata.org/entity/Q28319434,pomologo,studioso di pomologia
http://www.wikidata.org/entity/Q2486919,portabandiera
http://www.wikidata.org/entity/Q1509714,portatore
http://www.wikidata.org/entity/Q17221,portavoce
http://www.wikidata.org/entity/Q1650716,portinaio,lavoratore adibito alla cura e custodia di un edificio residenziale
http://www.wikidata.org/entity/Q2664461,portinaio
http://www.wikidata.org/entity/Q931732,posek
http://www.wikidata.org/entity/Q2180295,postino
http://www.wikidata.org/entity/Q23845879,powerlifter,atleta praticante powerlifting
http://www.wikidata.org/entity/Q1248771,praeses
http://www.wikidata.org/entity/Q20054398,pranoterapeuta,professione
http://www.wikidata.org/entity/Q499143,precettore
http://www.wikidata.org/entity/Q609016,precettore
http://www.wikidata.org/entity/Q432386,predicatore
http://www.wikidata.org/entity/Q1246370,prefica,Nel mondo antico, donna pagata per piangere ai funerali
http://www.wikidata.org/entity/Q725440,prelato
http://www.wikidata.org/entity/Q64012914,prelato emerito
http://www.wikidata.org/entity/Q13590141,presentatore,conduttore di spettacoli
http://www.wikidata.org/entity/Q1154500,presentatore meteorologico
http://www.wikidata.org/entity/Q15855449,prestigiatore,artista che esegue giochi di destrezza di cui nasconde i meccanismi
http://www.wikidata.org/entity/Q3409375,prete anglicano,sacerdote della chiesa Anglicana
http://www.wikidata.org/entity/Q16825962,primatologo
http://www.wikidata.org/entity/Q1293580,primicerio
http://www.wikidata.org/entity/Q1436517,primo ufficiale di coperta
http://www.wikidata.org/entity/Q5454131,primo ufficiale di macchina
http://www.wikidata.org/entity/Q691031,primo violino
http://www.wikidata.org/entity/Q15987267,procuratore della Repubblica,ruolo istituzionale
http://www.wikidata.org/entity/Q144662,procuratore sportivo
http://www.wikidata.org/entity/Q3922505,producer,persona che produce musica utilizzando strumenti elettronici e computer
http://www.wikidata.org/entity/Q2552738,product manager
http://www.wikidata.org/entity/Q13235160,produttore
http://www.wikidata.org/entity/Q17456111,produttore di film pornografici
http://www.wikidata.org/entity/Q3406651,produttore radiofonico
http://www.wikidata.org/entity/Q10691685,produttore teatrale
http://www.wikidata.org/entity/Q578109,produttore televisivo
http://www.wikidata.org/entity/Q6817473,professionista della salute mentale,professionista esperto nella cura, trattamento, prevenzione, diagnosi e riabilitazione dei soggetti con disturbi mentali
http://www.wikidata.org/entity/Q11974939,professionista sanitario,operatore che fornisce servizi di assistenza sanitaria preventiva, curativa, promozionale o riabilitativa in modo sistematico a persone, famiglie o comunità
http://www.wikidata.org/entity/Q121594,professore,persona che insegna in una scuola o in una università
http://www.wikidata.org/entity/Q26973007,professore di filosofia
http://www.wikidata.org/entity/Q2675537,professore di musica
http://www.wikidata.org/entity/Q1622272,professore universitario,persona che insegna in una università
http://www.wikidata.org/entity/Q2026557,profilatore
http://www.wikidata.org/entity/Q579021,profumista
http://www.wikidata.org/entity/Q1779650,progettista
http://www.wikidata.org/entity/Q3024424,progettista del suono
http://www.wikidata.org/entity/Q7353430,progettista di robot,persona che progetta e costruisce programmi e sperimenti con i robot
http://www.wikidata.org/entity/Q5482740,programmatore,persona che scrive programmi per computer
http://www.wikidata.org/entity/Q816432,project manager
http://www.wikidata.org/entity/Q1089801,promotore finanziario
http://www.wikidata.org/entity/Q1685363,propagandista,persona attiva nella propaganda di un'ideologia o di un partito
http://www.wikidata.org/entity/Q7250245,property manager
http://www.wikidata.org/entity/Q17614049,proprietario di un team NASCAR
http://www.wikidata.org/entity/Q12144794,prosatore,autore di opere in prosa
http://www.wikidata.org/entity/Q11679511,prosseneta
http://www.wikidata.org/entity/Q14915751,prostituta,occupazione, persona che fa sesso per denaro
http://www.wikidata.org/entity/Q20879352,psefologo
http://www.wikidata.org/entity/Q22082749,pseudoscienziato
http://www.wikidata.org/entity/Q211346,psichiatra,medico
http://www.wikidata.org/entity/Q22298829,psichiatra forense
http://www.wikidata.org/entity/Q3410028,psicoanalista
http://www.wikidata.org/entity/Q212980,psicologo,professionista sanitario che studia, diagnostica e tratta i processi mentali, comportamentali, emotivi e relazionali, sia sani che patologici
http://www.wikidata.org/entity/Q1113899,psicologo clinico,psicologo specializzato in psicologia clinica
http://www.wikidata.org/entity/Q16611554,psicologo sociale,persona specializzata nella psicologia sociale
http://www.wikidata.org/entity/Q29392795,psicopedagogo
http://www.wikidata.org/entity/Q1900167,psicoterapeuta
http://www.wikidata.org/entity/Q16746890,psicoterapeuta comportamentale,professione
http://www.wikidata.org/entity/Q256705,psicoterapeuta medico
http://www.wikidata.org/entity/Q10355417,pubblicitario,persona che opera in ambito pubblicitario
http://www.wikidata.org/entity/Q11338576,pugile,persona che pratica il pugilato
http://www.wikidata.org/entity/Q63095188,pugile
http://www.wikidata.org/entity/Q217029,qadi
http://www.wikidata.org/entity/Q1454494,quarto ufficiale,nel calcio, quarto ufficiale di gara
http://www.wikidata.org/entity/Q1588018,raccoglitore di resina
http://www.wikidata.org/entity/Q18890587,radiologo,professione
http://www.wikidata.org/entity/Q17320259,radiotelegrafista
http://www.wikidata.org/entity/Q3929433,ragioniere commercialista,contabile diplomato abilitato in Italia a esercitare la libera professione di commercialista
http://www.wikidata.org/entity/Q2252262,rapper,artista che parla in ritmo su una base musicale
http://www.wikidata.org/entity/Q994779,rappresentante
http://www.wikidata.org/entity/Q12097,re,Persone importanti che comandano il popolo
http://www.wikidata.org/entity/Q2088191,re filosofo
http://www.wikidata.org/entity/Q10650082,recensore,professione
